type,area,n,Date,dateNum
新增无症状,上海-奉贤区,0,2022/2/22,2.22
新增无症状,上海-奉贤区,0,2022/2/23,2.23
新增无症状,上海-奉贤区,0,2022/2/24,2.24
新增无症状,上海-奉贤区,0,2022/2/25,2.25
新增无症状,上海-奉贤区,0,2022/2/26,2.26
新增无症状,上海-奉贤区,0,2022/2/27,2.27
新增无症状,上海-奉贤区,0,2022/2/28,2.28
新增无症状,上海-奉贤区,0,2022/3/1,3.1
新增无症状,上海-奉贤区,0,2022/3/2,3.2
新增无症状,上海-奉贤区,0,2022/3/3,3.3
新增无症状,上海-奉贤区,0,2022/3/4,3.4
新增无症状,上海-奉贤区,1,2022/3/5,3.5
新增无症状,上海-奉贤区,2,2022/3/6,3.6
新增无症状,上海-奉贤区,0,2022/3/7,3.7
新增无症状,上海-奉贤区,0,2022/3/8,3.8
新增无症状,上海-奉贤区,1,2022/3/9,3.9
新增无症状,上海-奉贤区,0,2022/3/10,3.1
新增无症状,上海-奉贤区,1,2022/3/11,3.11
新增无症状,上海-奉贤区,0,2022/3/12,3.12
新增无症状,上海-奉贤区,1,2022/3/13,3.13
新增无症状,上海-奉贤区,0,2022/3/14,3.14
新增无症状,上海-奉贤区,0,2022/3/15,3.15
新增无症状,上海-奉贤区,2,2022/3/16,3.16
新增无症状,上海-奉贤区,2,2022/3/17,3.17
新增无症状,上海-奉贤区,7,2022/3/18,3.18
新增无症状,上海-奉贤区,6,2022/3/19,3.19
新增无症状,上海-奉贤区,0,2022/3/20,3.2
新增无症状,上海-奉贤区,21,2022/3/21,3.21
新增无症状,上海-奉贤区,8,2022/3/22,3.22
新增无症状,上海-奉贤区,12,2022/3/23,3.23
新增无症状,上海-奉贤区,24,2022/3/24,3.24
新增无症状,上海-奉贤区,0,2022/3/25,3.25
新增无症状,上海-奉贤区,85,2022/3/26,3.26
新增无症状,上海-奉贤区,45,2022/3/27,3.27
新增无症状,上海-奉贤区,115,2022/3/28,3.28
新增无症状,上海-奉贤区,94,2022/3/29,3.29
新增无症状,上海-奉贤区,123,2022/3/30,3.3
新增无症状,上海-奉贤区,172,2022/3/31,3.31
新增无症状,上海-奉贤区,160,2022/4/1,4.1
新增无症状,上海-奉贤区,150,2022/4/2,4.2
新增无症状,上海-奉贤区,117,2022/4/3,4.3
新增无症状,上海-奉贤区,68,2022/4/4,4.4
新增无症状,上海-奉贤区,151,2022/4/5,4.5
新增无症状,上海-奉贤区,267,2022/4/6,4.6
新增无症状,上海-奉贤区,62,2022/4/7,4.7
新增无症状,上海-奉贤区,85,2022/4/8,4.8
新增无症状,上海-奉贤区,111,2022/4/9,4.9
新增无症状,上海-奉贤区,27,2022/4/10,4.1
新增无症状,上海-奉贤区,64,2022/4/11,4.11
新增无症状,上海-奉贤区,32,2022/4/12,4.12
新增无症状,上海-奉贤区,81,2022/4/13,4.13
新增无症状,上海-奉贤区,15,2022/4/14,4.14
新增无症状,上海-奉贤区,83,2022/4/15,4.15
新增无症状,上海-奉贤区,28,2022/4/16,4.16
新增无症状,上海-奉贤区,19,2022/4/17,4.17
新增无症状,上海-奉贤区,12,2022/4/18,4.18
新增无症状,上海-奉贤区,58,2022/4/19,4.19
新增无症状,上海-奉贤区,26,2022/4/20,4.2
新增无症状,上海-奉贤区,20,2022/4/21,4.21
新增无症状,上海-奉贤区,2,2022/4/22,4.22
新增无症状,上海-奉贤区,15,2022/4/23,4.23
新增无症状,上海-奉贤区,7,2022/4/24,4.24
新增无症状,上海-奉贤区,9,2022/4/25,4.25
新增无症状,上海-奉贤区,11,2022/4/26,4.26
新增无症状,上海-奉贤区,3,2022/4/27,4.27
新增无症状,上海-奉贤区,3,2022/4/28,4.28
新增无症状,上海-奉贤区,25,2022/4/29,4.29
新增无症状,上海-奉贤区,2,2022/4/30,4.3
新增无症状,上海-奉贤区,12,2022/5/1,5.1
新增无症状,上海-奉贤区,10,2022/5/2,5.2
新增无症状,上海-奉贤区,6,2022/5/3,5.3
新增无症状,上海-奉贤区,1,2022/5/4,5.4
新增无症状,上海-奉贤区,11,2022/5/5,5.5
新增无症状,上海-奉贤区,19,2022/5/6,5.6
新增无症状,上海-奉贤区,11,2022/5/7,5.7
新增无症状,上海-奉贤区,2,2022/5/8,5.8
新增无症状,上海-奉贤区,5,2022/5/9,5.9
新增无症状,上海-奉贤区,0,2022/5/10,5.1
新增无症状,上海-奉贤区,5,2022/5/11,5.11
新增无症状,上海-奉贤区,1,2022/5/12,5.12
新增无症状,上海-奉贤区,0,2022/5/13,5.13
新增无症状,上海-奉贤区,0,2022/5/14,5.14
新增无症状,上海-奉贤区,1,2022/5/15,5.15
新增无症状,上海-奉贤区,1,2022/5/16,5.16
新增无症状,上海-奉贤区,0,2022/5/17,5.17
